id,category_id,minihongo,reading,english,japanese,english_litteral,sort_order
expr-307,cat-52,何かをした数【かず】,かい,"time(s), occurrence (counter)",回,,307
expr-308,cat-52,何かが起【お】こった数【かず】,ど,"degree, time(s), occasion",度,,308
expr-309,cat-52,本【ほん】の中【なか】のような物【もの】の数【かず】を言【い】う言葉【ことば】,まい,"flat things counter (sheets, cards)",枚,,309
expr-310,cat-52,長【なが】い物【もの】の数【かず】を言【い】う言葉【ことば】,ほん,"long thin things counter (pens, bottles)",本,,310
expr-311,cat-52,物【もの】の数【かず】を言【い】う言葉【ことば】,こ,small objects counter (pieces),個,,311
expr-312,cat-52,動物【どうぶつ】の数【かず】を言【い】う言葉【ことば】,ひき,small animals counter,匹,,312
expr-313,cat-52,動【うご】く物【もの】の数【かず】を言【い】う言葉【ことば】,だい,machines/vehicles counter,台,,313
expr-314,cat-52,飲【の】む物【もの】の数【かず】を言【い】う言葉【ことば】,はい,cups/bowls counter (drinks),杯,,314
expr-315,cat-52,本【ほん】の数【かず】を言【い】う言葉【ことば】,さつ,bound books counter,冊,,315
expr-316,cat-52,足【あし】に着【き】る物【もの】の数【かず】を言【い】う言葉【ことば】,そく,pairs of footwear counter,足,,316
expr-317,cat-52,体【からだ】に着【き】る物【もの】の数【かず】を言【い】う言葉【ことば】,ちゃく,clothing items counter,着,,317
expr-318,cat-52,十【じゅう】の中【なか】の一【いち】つ,わり,"ten percent unit, proportion",割,,318
expr-319,cat-52,前【まえ】から何【なに】番目かを言【い】う言葉【ことば】,ばん,"number in sequence, rank",番,,319
expr-320,cat-52,一【いち】番前【まえ】,だいいち,"first, number one",第一,,320
expr-321,cat-52,一【いち】番前【まえ】の時【とき】,さいしょ,"first, beginning",最初,,321
expr-322,cat-52,一【いち】番後【あと】の時【とき】,さいご,"last, final",最後,,322
expr-323,cat-52,全部【ぜんぶ】の数【かず】,ごうけい,"total, sum",合計,,323
expr-324,cat-52,全部【ぜんぶ】を一【いち】つにした数【かず】,へいきん,"average, mean",平均,,324
expr-325,cat-53,家【いえ】の人【ひと】たち,かぞく,family,家族,,325
expr-326,cat-53,男【おとこ】の上【うえ】の子供【こども】,あに,older brother,兄,,326
expr-327,cat-53,男【おとこ】の下【した】の子供【こども】,おとうと,younger brother,弟,,327
expr-328,cat-53,女【おんな】の上【うえ】の子供【こども】,あね,older sister,姉,,328
expr-329,cat-53,女【おんな】の下【した】の子供【こども】,いもうと,younger sister,妹,,329
expr-330,cat-53,女【おんな】の人【ひと】の男【おとこ】,おっと,husband,夫,,330
expr-331,cat-53,男【おとこ】の人【ひと】の女【おんな】,つま,wife,妻,,331
expr-332,cat-53,私の男【おとこ】の子供【こども】,むすこ,son,息子,,332
expr-333,cat-53,私の女【おんな】の子供【こども】,むすめ,daughter,娘,,333
expr-334,cat-53,子供【こども】の父【ちち】または母【はは】,おや,parent,親,,334
expr-335,cat-53,父【ちち】の父【ちち】,そふ,grandfather,祖父,,335
expr-336,cat-53,父【ちち】の母【はは】,そぼ,grandmother,祖母,,336
expr-337,cat-53,子供【こども】の子供【こども】,まご,grandchild,孫,,337
expr-338,cat-53,よく会【あ】う好【す】きな人【ひと】,ともだち,friend,友達,,338
expr-339,cat-53,とても好【す】きな人【ひと】,こいびと,romantic partner,恋人,,339
expr-340,cat-53,あの男【おとこ】の人【ひと】,かれ,he / boyfriend,彼,,340
expr-341,cat-53,あの女【おんな】の人【ひと】,かのじょ,she / girlfriend,彼女,,341
expr-342,cat-53,前【まえ】からいる人【ひと】,せんぱい,senior / upperclassman,先輩,,342
expr-343,cat-53,後【あと】から来【き】た人【ひと】,こうはい,junior / underclassman,後輩,,343
expr-344,cat-53,よく会【あ】う人【ひと】たち,なかま,companion / fellow member,仲間,,344
expr-345,cat-53,近【ちか】くにいる人【ひと】,りんじん,neighbor,隣人,,345
expr-346,cat-53,会【あ】っている人【ひと】,あいて,partner / opponent,相手,,346
expr-347,cat-53,全部【ぜんぶ】の人【ひと】,みんな,everyone,皆,,347
expr-348,cat-53,まだ大【おお】きくなっていない子供【こども】,あかちゃん,baby,赤ちゃん,,348
expr-349,cat-53,年【とし】が少【すこ】しの人【ひと】,わかもの,young person,若者,,349
expr-350,cat-53,年【とし】が多【おお】い人【ひと】,ろうじん,elderly person,老人,,350
expr-351,cat-53,大【おお】きくなった人【ひと】,おとな,adult,大人,,351
expr-352,cat-53,教【おし】える人【ひと】,せんせい,teacher,先生,,352
expr-353,cat-53,体【からだ】を助【たす】ける人【ひと】,いしゃ,doctor,医者,,353
expr-354,cat-53,悪【わる】いことをする人【ひと】を止【と】める人【ひと】,けいさつ,police,警察,,354
expr-355,cat-53,戦【たたか】う人【ひと】,へいし,soldier,兵士,,355
expr-356,cat-53,国【くに】で高【たか】い人【ひと】,おう,king,王,,356
expr-357,cat-53,とても強【つよ】い上【うえ】にいる人【ひと】,かみ,god / deity,神,,357
expr-358,cat-53,その国【くに】にいる人【ひと】,しみん,citizen,市民,,358
expr-359,cat-53,その国【くに】の全部【ぜんぶ】の人【ひと】,こくみん,nationals / people of a country,国民,,359
expr-360,cat-53,戦【たたか】う悪【わる】い人【ひと】,てき,enemy,敵,,360
expr-361,cat-53,よく助【たす】けてくれる人【ひと】,みかた,ally,味方,,361
expr-362,cat-53,悪【わる】いことをされた人【ひと】,ひがいしゃ,victim,被害者,,362
expr-363,cat-53,悪【わる】いことをした人【ひと】,はんにん,criminal / culprit,犯人,,363
expr-364,cat-53,外【そと】の国【くに】から来【き】た人【ひと】,がいこくじん,foreigner,外国人,,364
expr-365,cat-53,その場所【ばしょ】を見【み】に来【き】た人【ひと】,かんこうきゃく,tourist,観光客,,365
expr-366,cat-53,動【うご】く物【もの】の中【なか】にいる人【ひと】,じょうきゃく,passenger,乗客,,366
expr-367,cat-53,体【からだ】が悪【わる】い人【ひと】,かんじゃ,patient (medical),患者,,367
expr-368,cat-53,選【えら】ばれた人【ひと】,せんしゅ,athlete / player,選手,,368
expr-369,cat-53,口【くち】から音【おと】を出【だ】す人【ひと】,かしゅ,singer,歌手,,369
expr-370,cat-53,本【ほん】を作【つく】る人【ひと】,さっか,author / writer,作家,,370
expr-371,cat-53,きれいな物【もの】を作【つく】る人【ひと】,がか,painter / artist,画家,,371
expr-372,cat-53,上【うえ】にいる人【ひと】,じょうし,boss / superior,上司,,372
expr-373,cat-53,下【した】にいる人【ひと】,ぶか,subordinate,部下,,373
expr-374,cat-53,来【き】た人【ひと】,きゃく,customer / guest,客,,374
expr-375,cat-54,良【よ】いことがあった心【こころ】,うれしい,happy / glad,嬉しい,,375
expr-376,cat-54,一人で悲【かな】しい,さびしい,lonely,寂しい,,376
expr-377,cat-54,人【ひと】に見【み】られたくない心【こころ】,はずかしい,embarrassed / shy,恥ずかしい,,377
expr-378,cat-54,体【からだ】も心【こころ】もとても悪【わる】い,くるしい,painful / agonizing,苦しい,,378
expr-379,cat-54,とても悲【かな】しくて悪【わる】い,つらい,hard / tough / painful,辛い,,379
expr-380,cat-54,人【ひと】に良【よ】くする心【こころ】がある,やさしい,kind / gentle,優しい,,380
expr-381,cat-54,とても強【つよ】くて悪【わる】いことを止【と】める,きびしい,strict / harsh,厳しい,,381
expr-382,cat-54,変【へん】なことをしない良【よ】い心【こころ】,すなお,honest / obedient,素直,,382
expr-383,cat-54,良【よ】くしようと考【かんが】える人【ひと】,まじめ,serious / diligent,真面目,,383
expr-384,cat-54,体【からだ】も心【こころ】も良【よ】い,げんき,energetic / well,元気,,384
expr-385,cat-54,良【よ】いことが多【おお】くある心【こころ】,しあわせ,happiness / fortune,幸せ,,385
expr-386,cat-54,これから悪【わる】いことが来【く】るかもしれないと思【おも】う心【こころ】,ふあん,anxiety / unease,不安,,386
expr-387,cat-54,悪【わる】いことが起【お】こるかもと考【かんが】える,しんぱい,worry / concern,心配,,387
expr-388,cat-54,怖【こわ】くて体【からだ】が動【うご】きにくい,きんちょう,nervousness / tension,緊張,,388
expr-389,cat-54,心【こころ】が大【おお】きく動【うご】く,かんどう,being moved / deeply touched,感動,,389
expr-390,cat-54,ありがとうと思【おも】う心【こころ】,かんしゃ,gratitude / thanks,感謝,,390
expr-391,cat-54,前【まえ】にしたことが悪【わる】かったと思【おも】う,こうかい,regret,後悔,,391
expr-392,cat-54,私は良【よ】いと思【おも】う強【つよ】い心【こころ】,じしん,self-confidence,自信,,392
expr-393,cat-54,良【よ】いことが来【く】ると思【おも】って待【ま】つ,きたい,expectation / anticipation,期待,,393
expr-394,cat-54,良【よ】いことが起【お】こってほしいと思【おも】う,きぼう,hope / wish,希望,,394
expr-395,cat-54,良【よ】いことはないと思【おも】う,ぜつぼう,despair,絶望,,395
expr-396,cat-54,もっと知【し】りたいと思【おも】う心【こころ】,きょうみ,interest / curiosity,興味,,396
expr-397,cat-54,楽【たの】しいことが何【なに】もない,たいくつ,boredom,退屈,,397
expr-398,cat-54,知らなかったことが起【お】こって感【かん】じる,おどろく,to be surprised,驚く,,398
expr-399,cat-54,どうすればいいか思【おも】えなくて悪【わる】い,こまる,to be troubled,困る,,399
expr-400,cat-54,どれを選【えら】ぶかと考【かんが】えて止【と】まる,まよう,to hesitate / be lost,迷う,,400
expr-401,cat-54,速【はや】くしなければと思【おも】って怖【こわ】い,あせる,to be impatient / flustered,焦る,,401
expr-402,cat-54,悪【わる】くても止【と】まらずにいること,がまん,endurance / patience,我慢,,402
expr-403,cat-54,悪【わる】いことをした人【ひと】を良【よ】いと言【い】う,ゆるす,to forgive / permit,許す,,403
expr-404,cat-54,本当【ほんとう】だと思【おも】う,しんじる,to believe / trust,信じる,,404
expr-405,cat-54,本当【ほんとう】かどうかと思【おも】う,うたがう,to doubt / suspect,疑う,,405
expr-406,cat-54,とても良【よ】い人【ひと】だと思【おも】う,そんけい,respect,尊敬,,406
expr-407,cat-54,とても悪【わる】い人【ひと】だと思【おも】う,けいべつ,contempt / scorn,軽蔑,,407
expr-408,cat-54,悲【かな】しい人【ひと】の心【こころ】を感【かん】じる,どうじょう,sympathy / compassion,同情,,408
expr-409,cat-54,他【ほか】の人【ひと】が持【も】っているものを欲【ほ】しいと思【おも】う,しっと,jealousy / envy,嫉妬,,409
expr-410,cat-54,悪【わる】いことをされてまだ怒【おこ】る,うらむ,to resent / bear a grudge,恨む,,410
expr-411,cat-54,あの人【ひと】のようになりたいと思【おも】う,あこがれる,to admire / yearn for,憧れる,,411
expr-412,cat-54,もう良【よ】いと感【かん】じる,まんぞく,satisfaction / contentment,満足,,412
expr-413,cat-54,まだ良【よ】くないと思【おも】う,ふまん,dissatisfaction / discontent,不満,,413
expr-414,cat-54,一人しかいなくて悲【かな】しい,こどく,loneliness / isolation,孤独,,414
expr-415,cat-54,怖【こわ】くても前【まえ】に行【い】く強【つよ】い心【こころ】,ゆうき,courage / bravery,勇気,,415
expr-416,cat-54,私は良【よ】いと感【かん】じる強【つよ】い心【こころ】,ほこり,pride,誇り,,416
expr-417,cat-54,ある人【ひと】がとても好【す】きになる心【こころ】,こい,romantic love / crush,恋,,417
expr-418,cat-54,ある人【ひと】をとても良【よ】くしたい強【つよ】い心【こころ】,あい,love,愛,,418
expr-419,cat-54,悪【わる】いことが起【お】こって怒【おこ】る心【こころ】,いかり,anger,怒り,,419
expr-420,cat-54,良【よ】いことが起【お】こって笑【わら】いたい心【こころ】,よろこび,joy / delight,喜び,,420
expr-421,cat-54,知らなかったことを見【み】たり聞【き】いたりした心【こころ】,おどろき,surprise / astonishment,驚き,,421
expr-422,cat-54,とても怖【こわ】い心【こころ】,きょうふ,fear / terror,恐怖,,422
expr-423,cat-54,怒【おこ】らないで良【よ】く考【かんが】える,れいせい,calm / composed,冷静,,423
expr-424,cat-54,他【ほか】の人【ひと】の良【よ】いものを欲【ほ】しいと思【おも】う,うらやむ,to envy,羨む,,424
expr-425,cat-55,人【ひと】たちがいる場所【ばしょ】,しゃかい,society,社会,,425
expr-426,cat-55,国【くに】をどうするかを選【えら】ぶこと,せいじ,politics,政治,,426
expr-427,cat-55,お金【おかね】と物【もの】の動【うご】き,けいざい,economy,経済,,427
expr-428,cat-55,国【くに】の人【ひと】がしなければならないこと,ほうりつ,law,法律,,428
expr-429,cat-55,人【ひと】がしてもいいこと,けんり,rights,権利,,429
expr-430,cat-55,人【ひと】がしなければならないこと,ぎむ,duty / obligation,義務,,430
expr-431,cat-55,したいことができること,じゆう,freedom / liberty,自由,,431
expr-432,cat-55,戦【たたか】いがない良【よ】い時【とき】,へいわ,peace,平和,,432
expr-433,cat-55,国【くに】と国【くに】が戦【たたか】うこと,せんそう,war,戦争,,433
expr-434,cat-55,国【くに】のために戦【たたか】う人【ひと】たち,ぐんたい,military / army,軍隊,,434
expr-435,cat-55,国【くに】を動【うご】かす人【ひと】たち,せいふ,government,政府,,435
expr-436,cat-55,国【くに】を動【うご】かす人【ひと】を選【えら】ぶこと,せんきょ,election,選挙,,436
expr-437,cat-55,国【くに】に与【あた】えるお金【おかね】,ぜいきん,tax,税金,,437
expr-438,cat-55,前【まえ】に起【お】こったこと,れきし,history,歴史,,438
expr-439,cat-55,その国【くに】の人【ひと】たちがすること,ぶんか,culture,文化,,439
expr-440,cat-55,人【ひと】の上【うえ】にいる強【つよ】い物【もの】を思【おも】うこと,しゅうきょう,religion,宗教,,440
expr-441,cat-55,人【ひと】に教【おし】えること,きょういく,education,教育,,441
expr-442,cat-55,物【もの】がどうなっているかを知【し】ること,かがく,science,科学,,442
expr-443,cat-55,きれいな物【もの】を作【つく】ること,げいじゅつ,art,芸術,,443
expr-444,cat-55,言葉【ことば】で作【つく】った本【ほん】,ぶんがく,literature,文学,,444
expr-445,cat-55,なぜ生【い】きるかを考【かんが】えること,てつがく,philosophy,哲学,,445
expr-446,cat-55,前【まえ】からある事【こと】,でんとう,tradition,伝統,,446
expr-447,cat-55,全部【ぜんぶ】の人【ひと】で楽【たの】しくする日【ひ】,まつり,festival,祭り,,447
expr-448,cat-55,人【ひと】たちが前【まえ】からする事【こと】,ぎしき,ritual / ceremony,儀式,,448
expr-449,cat-55,男【おとこ】と女【おんな】が家【いえ】の人【ひと】になること,けっこん,marriage,結婚,,449
expr-450,cat-55,死【し】んだ人【ひと】のためにする事【こと】,そうしき,funeral,葬式,,450
expr-451,cat-55,悪【わる】いことが起【お】こった事【こと】,じけん,incident / case,事件,,451
expr-452,cat-55,思【おも】わないで悪【わる】いことが起【お】こること,じこ,accident,事故,,452
expr-453,cat-55,人【ひと】がしてはいけない悪【わる】いこと,はんざい,crime,犯罪,,453
expr-454,cat-55,悪【わる】いことをしたかどうかを人【ひと】が言【い】うこと,さいばん,trial / court,裁判,,454
expr-455,cat-55,悪【わる】いことをした人【ひと】に与【あた】える悪【わる】いこと,けいばつ,punishment / penalty,刑罰,,455
expr-456,cat-55,毎【まい】日【にち】の事【こと】が書【か】いてある本【ほん】,しんぶん,newspaper,新聞,,456
expr-457,cat-55,多【おお】くの人【ひと】に音【おと】や光【ひかり】で言葉【ことば】を出【だ】すこと,ほうそう,broadcast,放送,,457
expr-458,cat-55,物【もの】を買【か】ってほしいと言【い】うこと,こうこく,advertisement,広告,,458
expr-459,cat-55,人【ひと】に知【し】らせること,じょうほう,information,情報,,459
expr-460,cat-55,人【ひと】に言葉【ことば】を出【だ】すこと,つうしん,communication,通信,,460
expr-461,cat-55,物【もの】を作【つく】るための知【し】ること,ぎじゅつ,technology,技術,,461
expr-462,cat-55,多【おお】くの物【もの】を作【つく】ること,さんぎょう,industry,産業,,462
expr-463,cat-55,国【くに】と国【くに】で物【もの】を買【か】ったり与【あた】えたりすること,ぼうえき,trade / commerce,貿易,,463
expr-464,cat-55,人【ひと】の外【そと】にある水【みず】や空気【くうき】や土【つち】,かんきょう,environment,環境,,464
expr-465,cat-55,水【みず】や空気【くうき】が悪【わる】くなること,おせん,pollution / contamination,汚染,,465
expr-466,cat-55,人【ひと】が使【つか】える物【もの】,しげん,resources,資源,,466
expr-467,cat-55,その場所【ばしょ】にいる人【ひと】の多【おお】さ,じんこう,population,人口,,467
expr-468,cat-55,ある人【ひと】を他【ほか】の人【ひと】より悪【わる】くすること,さべつ,discrimination,差別,,468
expr-469,cat-55,全部【ぜんぶ】の人【ひと】が良【よ】いとすること,びょうどう,equality,平等,,469
expr-470,cat-55,全部【ぜんぶ】の人【ひと】が国【くに】のことを選【えら】べること,みんしゅしゅぎ,democracy,民主主義,,470
expr-471,cat-55,国【くに】のやることを大【おお】きく変【か】えること,かくめい,revolution,革命,,471
expr-472,cat-55,他【ほか】の国【くに】が持【も】っている場所【ばしょ】,しょくみんち,colony,植民地,,472
expr-473,cat-55,他【ほか】の国【くに】に行【い】ってそこにいる人【ひと】,いみん,immigrant / migration,移民,,473
expr-474,cat-55,怖【こわ】いので国【くに】から出【で】た人【ひと】,なんみん,refugee,難民,,474
expr-475,cat-56,多【おお】くの人【ひと】がいる場所【ばしょ】,まち,town,町,,475
expr-476,cat-56,とても多【おお】くの人【ひと】がいる大【おお】きい場所【ばしょ】,し,city,市,,476
expr-477,cat-56,人【ひと】が少【すこ】しだけいる場所【ばしょ】,むら,village,村,,477
expr-478,cat-56,人【ひと】が来【く】る物【もの】を待【ま】つ場所【ばしょ】,えき,station,駅,,478
expr-479,cat-56,物【もの】を買【か】う場所【ばしょ】,みせ,shop/store,店,,479
expr-480,cat-56,体【からだ】が悪【わる】い人【ひと】を助【たす】ける場所【ばしょ】,びょういん,hospital,病院,,480
expr-481,cat-56,お金【おかね】を守【まも】る場所【ばしょ】,ぎんこう,bank,銀行,,481
expr-482,cat-56,書【か】いた物【もの】を他【ほか】の人【ひと】に与【あた】える場所【ばしょ】,ゆうびんきょく,post office,郵便局,,482
expr-483,cat-56,本【ほん】を読【よ】む場所【ばしょ】,としょかん,library,図書館,,483
expr-484,cat-56,きれいな物【もの】を見【み】る場所【ばしょ】,びじゅつかん,art museum,美術館,,484
expr-485,cat-56,国【くに】の物【もの】を見【み】る場所【ばしょ】,はくぶつかん,museum,博物館,,485
expr-486,cat-56,人【ひと】が見【み】せる事【こと】をする場所【ばしょ】,げきじょう,theater,劇場,,486
expr-487,cat-56,大【おお】きい光【ひかり】の物【もの】を見【み】る場所【ばしょ】,えいがかん,cinema/movie theater,映画館,,487
expr-488,cat-56,外【そと】で楽【たの】しくいられる場所【ばしょ】,こうえん,park,公園,,488
expr-489,cat-56,多【おお】くの人【ひと】が来【く】る外【そと】の場所【ばしょ】,ひろば,plaza/square,広場,,489
expr-490,cat-56,水【みず】の上【うえ】を行【い】く道【みち】,はし,bridge,橋,,490
expr-491,cat-56,高【たか】くて長【なが】い物【もの】,とう,tower,塔,,491
expr-492,cat-56,強【つよ】い人【ひと】が守【まも】る大【おお】きい家【いえ】,しろ,castle,城,,492
expr-493,cat-56,人【ひと】が心【こころ】の事【こと】を考【かんが】える場所【ばしょ】,てら,Buddhist temple,寺,,493
expr-494,cat-56,この国【くに】の心【こころ】に言【い】う場所【ばしょ】,じんじゃ,Shinto shrine,神社,,494
expr-495,cat-56,人【ひと】が心【こころ】に良【よ】いことを聞【き】く場所【ばしょ】,きょうかい,church,教会,,495
expr-496,cat-56,物【もの】を作【つく】る場所【ばしょ】,こうじょう,factory,工場,,496
expr-497,cat-56,物【もの】を中【なか】に入【い】れて守【まも】る場所【ばしょ】,そうこ,warehouse,倉庫,,497
expr-498,cat-56,海【うみ】を動【うご】く物【もの】が来【く】る場所【ばしょ】,みなと,harbor/port,港,,498
expr-499,cat-56,空【そら】を動【うご】く物【もの】が出【で】る場所【ばしょ】,くうこう,airport,空港,,499
expr-500,cat-56,物【もの】が速【はや】く動【うご】く道【みち】,どうろ,road,道路,,500
expr-501,cat-56,道【みち】と道【みち】が会【あ】う場所【ばしょ】,こうさてん,intersection,交差点,,501
expr-502,cat-56,赤【あか】と青【あお】の光【ひかり】で動【うご】くのを止【と】める物【もの】,しんごう,traffic light,信号,,502
expr-503,cat-56,上【うえ】に行【い】くための道【みち】,かいだん,stairs,階段,,503
expr-504,cat-56,中【なか】に入【はい】るための場所【ばしょ】,いりぐち,entrance,入口,,504
expr-505,cat-56,外【そと】に出【で】るための場所【ばしょ】,でぐち,exit,出口,,505
expr-506,cat-56,家【いえ】にあって外【そと】が見【み】えるもの,まど,window,窓,,506
expr-507,cat-56,開【あ】いたり閉【し】めたりする物【もの】,とびら,door,扉,,507
expr-508,cat-56,外【そと】と中【なか】の入【い】り口【ぐち】にある大【おお】きい物【もの】,もん,gate,門,,508
expr-509,cat-56,家【いえ】の一【いち】ばん上【うえ】にある物【もの】,やね,roof,屋根,,509
expr-510,cat-56,家【いえ】の外【そと】にある石【いし】や木【き】でできた物【もの】,かべ,wall,壁,,510
expr-511,cat-56,家【いえ】の中【なか】で足【あし】が上【うえ】にある下【した】の物【もの】,ゆか,floor,床,,511
expr-512,cat-56,家【いえ】の中【なか】の一【いち】ばん上【うえ】,てんじょう,ceiling,天井,,512
expr-513,cat-56,家【いえ】の外【そと】にある草【くさ】の場所【ばしょ】,にわ,garden/yard,庭,,513
expr-514,cat-56,家【いえ】の中【なか】で食【た】べ物【もの】を作【つく】る場所【ばしょ】,だいどころ,kitchen,台所,,514
expr-515,cat-56,家【いえ】の中【なか】で人【ひと】が楽【たの】しくいる場所【ばしょ】,いま,living room,居間,,515
expr-516,cat-56,家【いえ】の中【なか】で寝【ね】る場所【ばしょ】,しんしつ,bedroom,寝室,,516
expr-517,cat-56,土【つち】の下【した】,ちか,underground/basement,地下,,517
expr-518,cat-56,土【つち】の上【うえ】,ちじょう,above ground,地上,,518
expr-519,cat-56,海【うみ】の中【なか】にある土【つち】の場所【ばしょ】,しま,island,島,,519
expr-520,cat-56,水【みず】がなくて暑【あつ】い場所【ばしょ】,さばく,desert,砂漠,,520
expr-521,cat-56,木【き】が多【おお】くある場所【ばしょ】,もり,forest,森,,521
expr-522,cat-56,山【やま】と山【やま】の下【した】にある場所【ばしょ】,たに,valley,谷,,522
expr-523,cat-56,山【やま】から海【うみ】へ水【みず】が動【うご】く道【みち】,かわ,river,川,,523
expr-524,cat-57,道【みち】を速【はや】く動【うご】く物【もの】,くるま,car,車,,524
expr-525,cat-57,道【みち】の上【うえ】を動【うご】く長【なが】い物【もの】,でんしゃ,train,電車,,525
expr-526,cat-57,多【おお】くの人【ひと】が中【なか】に入【はい】る大【おお】きい物【もの】,ばす,bus,バス,,526
expr-527,cat-57,空【そら】を動【うご】く物【もの】,ひこうき,airplane,飛行機,,527
expr-528,cat-57,海【うみ】を動【うご】く物【もの】,ふね,ship/boat,船,,528
expr-529,cat-57,足【あし】を使【つか】って動【うご】かす物【もの】,じてんしゃ,bicycle,自転車,,529
expr-530,cat-57,お金【おかね】を与【あた】えて中【なか】に入【はい】る物【もの】,たくしー,taxi,タクシー,,530
expr-531,cat-57,重【おも】い物【もの】を持【も】って動【うご】く大【おお】きい物【もの】,とらっく,truck,トラック,,531
expr-532,cat-57,速【はや】く動【うご】ける大【おお】きい道【みち】,こうそくどうろ,highway/expressway,高速道路,,532
expr-533,cat-57,長【なが】い物【もの】が動【うご】く道【みち】,てつどう,railway system,鉄道,,533
expr-534,cat-57,長【なが】い物【もの】が上【うえ】を動【うご】く道【みち】,せんろ,railroad tracks,線路,,534
expr-535,cat-57,物【もの】を動【うご】かすこと,うんてん,driving,運転,,535
expr-536,cat-57,場所【ばしょ】を出【で】ること,しゅっぱつ,departure,出発,,536
expr-537,cat-57,場所【ばしょ】に来【く】ること,とうちゃく,arrival,到着,,537
expr-538,cat-57,他【ほか】の場所【ばしょ】に行【い】くこと,りょこう,travel/trip,旅行,,538
expr-539,cat-57,他【ほか】の場所【ばしょ】を見【み】ること,かんこう,sightseeing,観光,,539
expr-540,cat-57,道【みち】や場所【ばしょ】を教【おし】えること,あんない,guidance/guide,案内,,540
expr-541,cat-57,場所【ばしょ】を書【か】いた物【もの】,ちず,map,地図,,541
expr-542,cat-57,中【なか】に入【はい】るために買【か】う物【もの】,きっぷ,ticket,切符,,542
expr-543,cat-57,他【ほか】の国【くに】に行【い】くときに必要【ひつよう】な本【ほん】,ぱすぽーと,passport,パスポート,,543
expr-544,cat-57,行【い】く時【とき】に持【も】って行【い】く物【もの】,にもつ,luggage/baggage,荷物,,544
expr-545,cat-57,座【すわ】る場所【ばしょ】,ざせき,seat,座席,,545
expr-546,cat-57,どのくらい速【はや】いかということ,そくど,speed,速度,,546
expr-547,cat-57,二つの場所【ばしょ】がどのくらい近【ちか】くないか,きょり,distance,距離,,547
expr-548,cat-57,どちらに行【い】くかということ,ほうこう,direction,方向,,548
expr-549,cat-57,道【みち】を人【ひと】や物【もの】が動【うご】くこと,こうつう,traffic/transportation,交通,,549
expr-550,cat-57,物【もの】が動【うご】けなくなること,じゅうたい,traffic jam,渋滞,,550
expr-551,cat-57,悪【わる】いことが起【お】こること,じこ,accident,事故,,551
expr-552,cat-57,中【なか】に入【はい】るために与【あた】えるお金【おかね】,うんちん,fare,運賃,,552
expr-553,cat-57,行【い】くだけで来【こ】ない道【みち】,かたみち,one-way,片道,,553
expr-554,cat-57,行【い】って来【く】ること,おうふく,round trip,往復,,554
expr-555,cat-57,行【い】きたい場所【ばしょ】,もくてきち,destination,目的地,,555
expr-556,cat-57,他【ほか】の国【くに】,がいこく,foreign country,外国,,556
expr-557,cat-57,もとの国【くに】に来【く】ること,きこく,returning to home country,帰国,,557
expr-558,cat-57,道【みち】が見【み】えなくなった子供【こども】,まいご,lost child,迷子,,558
expr-559,cat-57,始【はじ】まりと終【お】わりの前【まえ】,とちゅう,on the way/midway,途中,,559
expr-560,cat-57,物【もの】の中【なか】に入【はい】る人【ひと】,じょうきゃく,passenger,乗客,,560
expr-561,cat-57,物【もの】を動【うご】かす人【ひと】,うんてんしゅ,driver,運転手,,561
expr-562,cat-57,動【うご】く物【もの】が止【と】まって終【お】わる場所【ばしょ】,しゅうてん,final stop/terminus,終点,,562
expr-563,cat-58,空【そら】から白【しろ】くて寒【さむ】い水【みず】が来【く】ること,ゆき,snow,雪,,563
expr-564,cat-58,寒【さむ】くなった水【みず】,こおり,ice,氷,,564
expr-565,cat-58,白【しろ】い空気【くうき】で何【なに】も見【み】えなくなること,きり,fog/mist,霧,,565
expr-566,cat-58,空【そら】にある白【しろ】い水【みず】の物【もの】,くも,cloud,雲,,566
expr-567,cat-58,雨【あめ】の後【あと】に空【そら】に出【で】る色【いろ】の光【ひかり】,にじ,rainbow,虹,,567
expr-568,cat-58,空【そら】で大【おお】きい音【おと】と光【ひかり】が起【お】こること,かみなり,thunder/lightning,雷,,568
expr-569,cat-58,強【つよ】い風【かぜ】と雨【あめ】が来【く】ること,たいふう,typhoon,台風,,569
expr-570,cat-58,土【つち】が動【うご】くこと,じしん,earthquake,地震,,570
expr-571,cat-58,水【みず】が多【おお】くなって場所【ばしょ】が水【みず】の中【なか】に入【はい】ること,こうずい,flood,洪水,,571
expr-572,cat-58,外【そと】で起【お】こる悪【わる】いこと,さいがい,disaster,災害,,572
expr-573,cat-58,山【やま】や土【つち】の中【なか】にある大【おお】きい水【みず】,みずうみ,lake,湖,,573
expr-574,cat-58,山【やま】や土【つち】の中【なか】にある水【みず】,いけ,pond,池,,574
expr-575,cat-58,高【たか】い場所【ばしょ】から水【みず】が下【した】に出【で】てくること,たき,waterfall,滝,,575
expr-576,cat-58,土【つち】の中【なか】から水【みず】が出【で】てくる場所【ばしょ】,いずみ,spring/fountain,泉,,576
expr-577,cat-58,木【き】が多【おお】くある場所【ばしょ】,はやし,grove/woodland,林,,577
expr-578,cat-58,食【た】べ物【もの】を作【つく】る土【つち】の場所【ばしょ】,はたけ,field/farmland,畑,,578
expr-579,cat-58,水【みず】を使【つか】って食【た】べ物【もの】を作【つく】る場所【ばしょ】,たんぼ,rice paddy,田んぼ,,579
