id,category_id,minihongo,english,japanese,english_litteral,sort_order
expr-458,cat-55,物を買ってほしいと言うこと,advertisement,広告,,458
expr-459,cat-55,人に知らせること,information,情報,,459
expr-460,cat-55,人に言葉を出すこと,communication / telecommunications,通信,,460
expr-461,cat-55,物を作るための知ること,technology / technique,技術,,461
expr-462,cat-55,多くの物を作ること,industry,産業,,462
expr-463,cat-55,国と国で物を買ったり与えたりすること,trade / commerce,貿易,,463
expr-464,cat-55,人の外にある水や空気や土,environment,環境,,464
expr-465,cat-55,水や空気が悪くなること,pollution / contamination,汚染,,465
expr-466,cat-55,人が使える物,resources,資源,,466
expr-467,cat-55,その場所にいる人の多さ,population,人口,,467
expr-468,cat-55,ある人を他の人より悪くすること,discrimination,差別,,468
expr-469,cat-55,全部の人が良いとすること,equality,平等,,469
expr-470,cat-55,全部の人が国のことを選べること,democracy,民主主義,,470
expr-471,cat-55,国のやることを大きく変えること,revolution,革命,,471
expr-472,cat-55,他の国が持っている場所,colony,植民地,,472
expr-473,cat-55,他の国に行ってそこにいる人,immigrant / migration,移民,,473
expr-474,cat-55,怖いので国から出た人,refugee,難民,,474
expr-475,cat-56,多くの人がいる場所,town,町,,475
expr-476,cat-56,とても多くの人がいる大きい場所,city,市,,476
expr-477,cat-56,人が少しだけいる場所,village,村,,477
expr-478,cat-56,人が来る物を待つ場所,station,駅,,478
expr-479,cat-56,物を買う場所,shop/store,店,,479
expr-480,cat-56,体が悪い人を助ける場所,hospital,病院,,480
expr-481,cat-56,お金を守る場所,bank,銀行,,481
expr-482,cat-56,書いた物を他の人に与える場所,post office,郵便局,,482
expr-483,cat-56,本を読む場所,library,図書館,,483
expr-484,cat-56,きれいな物を見る場所,art museum,美術館,,484
expr-485,cat-56,国の物を見る場所,museum,博物館,,485
expr-486,cat-56,人が見せる事をする場所,theater,劇場,,486
expr-487,cat-56,大きい光の物を見る場所,cinema/movie theater,映画館,,487
expr-488,cat-56,外で楽しくいられる場所,park,公園,,488
expr-489,cat-56,多くの人が来る外の場所,plaza/square,広場,,489
expr-490,cat-56,水の上を行く道,bridge,橋,,490
expr-491,cat-56,高くて長い物,tower,塔,,491
expr-492,cat-56,強い人が守る大きい家,castle,城,,492
expr-493,cat-56,人が心の事を考える場所,Buddhist temple,寺,,493
expr-494,cat-56,この国の心に言う場所,Shinto shrine,神社,,494
expr-495,cat-56,人が心に良いことを聞く場所,church,教会,,495
expr-496,cat-56,物を作る場所,factory,工場,,496
expr-497,cat-56,物を中に入れて守る場所,warehouse,倉庫,,497
expr-498,cat-56,海を動く物が来る場所,harbor/port,港,,498
expr-499,cat-56,空を動く物が出る場所,airport,空港,,499
expr-500,cat-56,物が速く動く道,road,道路,,500
expr-501,cat-56,道と道が会う場所,intersection,交差点,,501
expr-502,cat-56,赤と青の光で動くのを止める物,traffic light,信号,,502
expr-503,cat-56,上に行くための道,stairs,階段,,503
expr-504,cat-56,中に入るための場所,entrance,入口,,504
expr-505,cat-56,外に出るための場所,exit,出口,,505
expr-506,cat-56,家にあって外が見えるもの,window,窓,,506
expr-507,cat-56,開いたり閉めたりする物,door,扉,,507
expr-508,cat-56,外と中の入り口にある大きい物,gate,門,,508
expr-509,cat-56,家の一ばん上にある物,roof,屋根,,509
expr-510,cat-56,家の外にある石や木でできた物,wall,壁,,510
expr-511,cat-56,家の中で足が上にある下の物,floor,床,,511
expr-512,cat-56,家の中の一ばん上,ceiling,天井,,512
expr-513,cat-56,家の外にある草の場所,garden/yard,庭,,513
expr-514,cat-56,家の中で食べ物を作る場所,kitchen,台所,,514
expr-515,cat-56,家の中で人が楽しくいる場所,living room,居間,,515
expr-516,cat-56,家の中で寝る場所,bedroom,寝室,,516
expr-517,cat-56,土の下,underground/basement,地下,,517
expr-518,cat-56,土の上,above ground,地上,,518
expr-519,cat-56,海の中にある土の場所,island,島,,519
expr-520,cat-56,水がなくて暑い場所,desert,砂漠,,520
expr-521,cat-56,木が多くある場所,forest,森,,521
expr-522,cat-56,山と山の下にある場所,valley,谷,,522
expr-523,cat-56,山から海へ水が動く道,river,川,,523
expr-524,cat-57,道を速く動く物,car,車,,524
expr-525,cat-57,道の上を動く長い物,train,電車,,525
expr-526,cat-57,多くの人が中に入る大きい物,bus,バス,,526
expr-527,cat-57,空を動く物,airplane,飛行機,,527
expr-528,cat-57,海を動く物,ship/boat,船,,528
expr-529,cat-57,足を使って動かす物,bicycle,自転車,,529
expr-530,cat-57,お金を与えて中に入る物,taxi,タクシー,,530
expr-531,cat-57,重い物を持って動く大きい物,truck,トラック,,531
expr-532,cat-57,速く動ける大きい道,highway/expressway,高速道路,,532
expr-533,cat-57,長い物が動く道,railway system,鉄道,,533
expr-534,cat-57,長い物が上を動く道,railroad tracks,線路,,534
expr-535,cat-57,物を動かすこと,driving,運転,,535
expr-536,cat-57,場所を出ること,departure,出発,,536
expr-537,cat-57,場所に来ること,arrival,到着,,537
expr-538,cat-57,他の場所に行くこと,travel/trip,旅行,,538
expr-539,cat-57,他の場所を見ること,sightseeing,観光,,539
expr-540,cat-57,道や場所を教えること,guidance/guide,案内,,540
expr-541,cat-57,場所を書いた物,map,地図,,541
expr-542,cat-57,中に入るために買う物,ticket,切符,,542
expr-543,cat-57,他の国に行くときに必要な本,passport,パスポート,,543
expr-544,cat-57,行く時に持って行く物,luggage/baggage,荷物,,544
expr-545,cat-57,座る場所,seat,座席,,545
expr-546,cat-57,どのくらい速いかということ,speed,速度,,546
expr-547,cat-57,二つの場所がどのくらい近くないか,distance,距離,,547
expr-548,cat-57,どちらに行くかということ,direction,方向,,548
expr-549,cat-57,道を人や物が動くこと,traffic/transportation,交通,,549
expr-550,cat-57,物が動けなくなること,traffic jam,渋滞,,550
expr-551,cat-57,悪いことが起こること,accident,事故,,551
expr-552,cat-57,中に入るために与えるお金,fare,運賃,,552
expr-553,cat-57,行くだけで来ない道,one-way,片道,,553
expr-554,cat-57,行って来ること,round trip,往復,,554
expr-555,cat-57,行きたい場所,destination,目的地,,555
expr-556,cat-57,他の国,foreign country,外国,,556
expr-557,cat-57,もとの国に来ること,returning to home country,帰国,,557
expr-558,cat-57,道が見えなくなった子供,lost child,迷子,,558
expr-559,cat-57,始まりと終わりの前,on the way/midway,途中,,559
expr-560,cat-57,物の中に入る人,passenger,乗客,,560
expr-561,cat-57,物を動かす人,driver,運転手,,561
expr-562,cat-57,動く物が止まって終わる場所,final stop/terminus,終点,,562
expr-563,cat-58,空から白くて寒い水が来ること,snow,雪,,563
expr-564,cat-58,寒くなった水,ice,氷,,564
expr-565,cat-58,白い空気で何も見えなくなること,fog/mist,霧,,565
expr-566,cat-58,空にある白い水の物,cloud,雲,,566
expr-567,cat-58,雨の後に空に出る色の光,rainbow,虹,,567
expr-568,cat-58,空で大きい音と光が起こること,thunder/lightning,雷,,568
expr-569,cat-58,強い風と雨が来ること,typhoon,台風,,569
expr-570,cat-58,土が動くこと,earthquake,地震,,570
expr-571,cat-58,水が多くなって場所が水の中に入ること,flood,洪水,,571
expr-572,cat-58,外で起こる悪いこと,disaster,災害,,572
expr-573,cat-58,山や土の中にある大きい水,lake,湖,,573
expr-574,cat-58,山や土の中にある水,pond,池,,574
expr-575,cat-58,高い場所から水が下に出てくること,waterfall,滝,,575
expr-576,cat-58,土の中から水が出てくる場所,spring/fountain,泉,,576
expr-577,cat-58,木が多くある場所,grove/woodland,林,,577
expr-578,cat-58,食べ物を作る土の場所,field/farmland,畑,,578
expr-579,cat-58,水を使って食べ物を作る場所,rice paddy,田んぼ,,579
expr-580,cat-58,海や山にある石でできた物,sand,砂,,580
expr-581,cat-58,草や木にある色のある物,flower,花,,581
expr-582,cat-58,白や赤の色の木の物,cherry blossom,桜,,582
expr-583,cat-58,木の緑の物,leaf,葉,,583
expr-584,cat-58,木や草の土の中にある物,root,根,,584
expr-585,cat-58,草や木になる前の物,seed,種,,585
expr-586,cat-58,木にある食べられる物,fruit/berry,実,,586
expr-587,cat-58,空を動く動物,bird,鳥,,587
expr-588,cat-58,水の中で生きる動物,fish,魚,,588
expr-589,cat-58,足が多い動物,insect/bug,虫,,589
expr-590,cat-58,人と生きる動物,dog,犬,,590
expr-591,cat-58,家にいる動物,cat,猫,,591
expr-592,cat-58,大きくて強い動物で人が上に座るもの,horse,馬,,592
expr-593,cat-58,白と黒の大きい動物,cow,牛,,593
expr-594,cat-58,足がなくて長い動物,snake,蛇,,594
expr-595,cat-58,大きくて強くて怖い動物,bear,熊,,595
expr-596,cat-58,空を動く動物が作る物,egg,卵,,596
expr-597,cat-58,空を動く動物が使う物,feather/wing,羽,,597
expr-598,cat-58,年の中で暑さや寒さが変わる時,season,季節,,598
expr-599,cat-58,寒い時の後で暑くなる前の時,spring,春,,599
expr-600,cat-58,年で一ばん暑い時,summer,夏,,600
expr-601,cat-58,暑い時の後で寒くなる前の時,autumn/fall,秋,,601
expr-602,cat-58,年で一ばん寒い時,winter,冬,,602
expr-603,cat-58,太陽が空に出てくること,sunrise,日の出,,603
expr-604,cat-58,太陽が下に入ること,sunset,日の入り,,604
expr-605,cat-58,太陽が出てきた後の時,morning,朝,,605
expr-606,cat-58,海の水が上に来たり下に行ったりすること,tide,潮,,606
expr-607,cat-58,海の水が動くこと,wave,波,,607
expr-608,cat-59,火で作った食べ物,"cooking, dish",料理,,608
expr-609,cat-59,食べる事,meal,食事,,609
expr-610,cat-59,朝に食べる物,breakfast,朝食,,610
expr-611,cat-59,昼に食べる物,lunch,昼食,,611
expr-612,cat-59,夜に食べる物,dinner,夕食,,612
expr-613,cat-59,外で食べるために作った食べ物,packed lunch,弁当,,613
expr-614,cat-59,とても好きな甘い食べ物,"sweets, snacks",お菓子,,614
expr-615,cat-59,小むぎで作った食べ物,bread,パン,,615
expr-616,cat-59,日ほんで多く食べる白い食べ物,rice (uncooked),米,,616
expr-617,cat-59,水で作った米の食べ物,"cooked rice, meal",ご飯,,617
expr-618,cat-59,動物の体の食べ物,meat,肉,,618
expr-619,cat-59,水の中にいる動物,fish,魚,,619
expr-620,cat-59,土から出る食べる草,vegetables,野菜,,620
expr-621,cat-59,木からもらう甘い食べ物,fruit,果物,,621
expr-622,cat-59,動物から出る丸くて白い物,egg,卵,,622
expr-623,cat-59,海の水から作る白い物,salt,塩,,623
expr-624,cat-59,食べ物を甘くする白い物,sugar,砂糖,,624
expr-625,cat-59,黒い色の食べ物に使う水,soy sauce,醤油,,625
expr-626,cat-59,口で感じる事,"taste, flavor",味,,626
expr-627,cat-59,鼻で感じる事,"smell, scent",匂い,,627
expr-628,cat-59,飲むと体が変になる水,"alcohol, sake",酒,,628
expr-629,cat-59,草から作った飲み物,tea,お茶,,629
expr-630,cat-59,果物から出る甘い水,juice,ジュース,,630
expr-631,cat-59,動物の体から出る白い飲み物,milk,牛乳,,631
expr-632,cat-59,黒くて苦い飲み物,coffee,コーヒー,,632
expr-633,cat-59,食べ物を置く物,"plate, dish",皿,,633
expr-634,cat-59,食べる時に使う二本の木,chopsticks,箸,,634
expr-635,cat-59,飲み物を入れる物,"cup, glass",コップ,,635
expr-636,cat-59,水や飲み物を入れる物,bottle,瓶,,636
expr-637,cat-59,火で食べ物を作る物,"pot, pan",鍋,,637
expr-638,cat-59,食べ物を切る物,kitchen knife,包丁,,638
expr-639,cat-59,食べ物を冷たくして入れる物,refrigerator,冷蔵庫,,639
expr-640,cat-59,とても寒くなった水,ice,氷,,640
expr-641,cat-59,食べ物を火で作る時に使う物,oil,油,,641
expr-642,cat-59,水で作った温かい食べ物,soup,スープ,,642
expr-643,cat-59,切った野菜の食べ物,salad,サラダ,,643
expr-644,cat-59,口で感じる良い味,sweet,甘い,,644
expr-645,cat-59,口で感じる悪い味,bitter,苦い,,645
expr-646,cat-59,口に強い感じがする食べ物の味,"spicy, hot",辛い,,646
expr-647,cat-59,口がとても変に感じる味,sour,酸っぱい,,647
expr-648,cat-59,食べ物が良い味がする,delicious,美味しい,,648
expr-649,cat-59,食べ物の味が悪い,bad-tasting,まずい,,649
expr-650,cat-59,火で食べ物を作る,"to grill, to bake",焼く,,650
expr-651,cat-59,水と火で食べ物を作る,"to boil, to simmer",煮る,,651
expr-652,cat-59,油と火で食べ物を作る,to deep-fry,揚げる,,652
expr-653,cat-59,食べ物が欲しくなる,to get hungry,腹が減る,,653
expr-654,cat-59,飲み物が欲しくなる,to get thirsty,喉が渇く,,654
expr-655,cat-60,体が悪い状態,"illness, disease",病気,,655
expr-656,cat-60,体を良くするために飲む物,medicine,薬,,656
expr-657,cat-60,体が壊れた事,injury,怪我,,657
expr-658,cat-60,体が悪く感じる,"painful, hurts",痛い,,658
expr-659,cat-60,体がとても暑くなる事,fever,熱,,659
expr-660,cat-60,体が悪くて熱が出る病,cold (illness),風邪,,660
expr-661,cat-60,口から強く空気が出る事,cough,咳,,661
expr-662,cat-60,体の中にある赤い水,blood,血,,662
expr-663,cat-60,体の中にある硬い物,bone,骨,,663
expr-664,cat-60,体の外の部分,skin,肌,,664
expr-665,cat-60,体を動かす物,muscle,筋肉,,665
expr-666,cat-60,口の中で食べ物を切る白い物,"tooth, teeth",歯,,666
expr-667,cat-60,手や足の先の長い部分,"finger, toe",指,,667
expr-668,cat-60,頭の下、手の上にある体の部分,shoulder,肩,,668
expr-669,cat-60,体の中ほどにある部分,"lower back, hips",腰,,669
expr-670,cat-60,体の後ろにある部分,back (of body),背中,,670
expr-671,cat-60,頭と体をつなぐ部分,neck,首,,671
expr-672,cat-60,体の前の上の部分,chest,胸,,672
expr-673,cat-60,体の前の中ほどの部分,"abdomen, belly",腹,,673
expr-674,cat-60,頭の前の部分,face,顔,,674
expr-675,cat-60,頭の上にある物,hair (on head),髪,,675
expr-676,cat-60,指の先にある硬い物,nail (finger/toe),爪,,676
expr-677,cat-60,口の外の赤い部分,lips,唇,,677
expr-678,cat-60,口の中で味を感じる物,tongue,舌,,678
expr-679,cat-60,悲しい時に目から出る水,tears,涙,,679
expr-680,cat-60,暑い時に体から出る水,"sweat, perspiration",汗,,680
expr-681,cat-60,口から出る音,voice,声,,681
expr-682,cat-60,口や鼻から出る空気,breath,息,,682
expr-683,cat-60,空気を体の中に入れたり出したりする事,"breathing, respiration",呼吸,,683
expr-684,cat-60,体の中で血が動く音,pulse,脈,,684
expr-685,cat-60,体が良い状態,health,健康,,685
expr-686,cat-60,体も心も良い状態,"energetic, healthy",元気,,686
expr-687,cat-60,体や心が動けなくなる,to get tired,疲れる,,687
expr-688,cat-60,寝たいと感じる,sleepy,眠い,,688
expr-689,cat-60,寝ている状態から出る,to wake up,起きる,,689
expr-690,cat-60,体の悪い人を助ける人,"doctor, physician",医者,,690
expr-691,cat-60,体の悪い人の世話をする人,nurse,看護師,,691
expr-692,cat-60,体を切って中を直す事,"surgery, operation",手術,,692
expr-693,cat-60,体の中に物を入れる事,"injection, shot",注射,,693
expr-694,cat-60,病が悪くて家を出てどこかに入る事,hospitalization,入院,,694
expr-695,cat-60,体が良くなって出る事,hospital discharge,退院,,695
expr-696,cat-60,体の中を見る事,"examination, test",検査,,696
expr-697,cat-60,体が悪い時に出る変な事,symptom,症状,,697
expr-698,cat-60,体が悪い状態から良くなる,"to heal, to recover",治る,,698
expr-699,cat-60,体を良い状態にする,"to cure, to fix",治す,,699
expr-700,cat-60,体が大きく重くなる,to gain weight,太る,,700
expr-701,cat-60,体が小さく軽くなる,to lose weight,痩せる,,701
expr-702,cat-60,女の体の中に子供がいる状態,pregnancy,妊娠,,702
expr-703,cat-60,体から子供が出る事,childbirth,出産,,703
expr-704,cat-60,ある物に体が悪く変わる事,allergy,アレルギー,,704
expr-705,cat-60,体が切れた所,"wound, scar",傷,,705
expr-706,cat-61,太陽が出てくる時,morning,朝,,706
expr-707,cat-61,太陽が上にある時,"daytime, noon",昼,,707
expr-708,cat-61,太陽が下に入る時,evening,夕方,,708
expr-709,cat-61,今日の朝,this morning,今朝,,709
expr-710,cat-61,今日の夜,tonight,今夜,,710
expr-711,cat-61,明の後の日,day after tomorrow,明後日,,711
expr-712,cat-61,昨日の前の日,day before yesterday,一昨日,,712
expr-713,cat-61,今の前の七日,last week,先週,,713
expr-714,cat-61,今の七日,this week,今週,,714
expr-715,cat-61,今の後の七日,next week,来週,,715
expr-716,cat-61,今の月の前の月,last month,先月,,716
expr-717,cat-61,今の月,this month,今月,,717
expr-718,cat-61,今の月の後の月,next month,来月,,718
expr-719,cat-61,今の年の前の年,last year,去年,,719
expr-720,cat-61,今の年,this year,今年,,720
expr-721,cat-61,今の年の後の年,next year,来年,,721
expr-722,cat-61,七日の終わりの日,weekend,週末,,722
expr-723,cat-61,毎日の普通の日,weekday,平日,,723
expr-724,cat-61,今から前や後まで続く物,"time, hour",時間,,724
expr-725,cat-61,一時間を六十に切った時の一つ,minute,分,,725
expr-726,cat-61,とても短い時の単位,second,秒,,726
expr-727,cat-61,太陽が一番高くなる前の時,"AM, morning",午前,,727
expr-728,cat-61,太陽が一番高くなった後の時,"PM, afternoon",午後,,728
expr-729,cat-61,太陽が一番高くなる時,"noon, midday",正午,,729
expr-730,cat-61,太陽の日,Sunday,日曜日,,730
expr-731,cat-61,月の日,Monday,月曜日,,731
expr-732,cat-61,何もしなくていい日,"day off, holiday",休日,,732
expr-733,cat-61,国が決めた休む日,national holiday,祝日,,733
expr-734,cat-61,年の中で天気が変わる時,season,季節,,734
expr-735,cat-61,人が生きる事が始まった日,birthday,誕生日,,735
expr-736,cat-61,よく覚えている大切な日,anniversary,記念日,,736
expr-737,cat-61,とても短い時,"moment, instant",瞬間,,737
expr-738,cat-61,始まりから終わりまでの時,"period, duration",期間,,738
expr-739,cat-61,その事が終わらなければならない時,"deadline, expiry",期限,,739
expr-740,cat-61,これ以上後はできないという時,deadline (submission),締め切り,,740
expr-741,cat-61,今から少し前の時,"recently, lately",最近,,741
expr-742,cat-61,とても短い時の後に,"soon, right away",すぐ,,742
expr-743,cat-61,少し後の時に,"eventually, before long",やがて,,743
expr-744,cat-61,終わらない時,"eternity, forever",永遠,,744
expr-745,cat-61,生きている全部の時,one's whole life,一生,,745
expr-746,cat-61,百年の時,century,世紀,,746
expr-747,cat-61,ある長い時の事が起こった時,"era, period (of history)",時代,,747
expr-748,cat-61,とても長い時の後に,"finally, at last",ついに,,748
expr-749,cat-61,思っていなかった時に起こる,"suddenly, all of a sudden",突然,,749
expr-750,cat-61,長い時が終わって会う,after a long time,久しぶり,,750
expr-751,cat-62,速く足で動く,run,走る,,751
expr-752,cat-62,速くなく足で動く,walk,歩く,,752
expr-753,cat-62,水の中で動く,swim,泳ぐ,,753
expr-754,cat-62,空を動く,fly,飛ぶ,,754
expr-755,cat-62,上へ行く,climb,登る,,755
expr-756,cat-62,下へ動く,fall,落ちる,,756
expr-757,cat-62,下へ出る,get off / descend,降りる,,757
expr-758,cat-62,上に入る,ride / board,乗る,,758
expr-759,cat-62,持って行く,carry / transport,運ぶ,,759
expr-760,cat-62,ある場所へ行かせる,send,送る,,760
expr-761,cat-62,持って来て与える,deliver,届ける,,761
expr-762,cat-62,来て手に入る,arrive / reach,届く,,762
expr-763,cat-62,持って与える,hand over,渡す,,763
expr-764,cat-62,右か左の外へ行く,cross over,渡る,,764
expr-765,cat-62,手で感じる,touch,触る,,765
expr-766,cat-62,手で動かす,push,押す,,766
expr-767,cat-62,手で近くへ動かす,pull,引く,,767
expr-768,cat-62,手で空へ出す,throw,投げる,,768
expr-769,cat-62,下にある物を手で持つ,pick up,拾う,,769
expr-770,cat-62,ある場所に止める,place / put down,置く,,770
expr-771,cat-62,上から物を止める,hang / apply,掛ける,,771
expr-772,cat-62,お金を与える,pay,払う,,772
expr-773,cat-62,お金をもらって物を与える,sell,売る,,773
expr-774,cat-62,また返すために与える,lend,貸す,,774
expr-775,cat-62,また返すためにもらう,borrow,借りる,,775
expr-776,cat-62,もらった人に与える,return (something),返す,,776
expr-777,cat-62,いらない物を出す,throw away,捨てる,,777
expr-778,cat-62,多く持ってくる,gather / collect,集める,,778
expr-779,cat-62,一つの物を二つ以上にする,divide / separate,分ける,,779
expr-780,cat-62,二つ以上の物を一つにする,mix,混ぜる,,780
expr-781,cat-62,一つ一つ前と後に立つ,line up,並ぶ,,781
expr-782,cat-62,終わらずに起こる,continue (intrans.),続く,,782
expr-783,cat-62,終わらせずにする,continue (trans.),続ける,,783
expr-784,cat-62,一つを選ぶ,decide,決める,,784
expr-785,cat-62,一つに選ばれる,be decided,決まる,,785
expr-786,cat-62,二つの物が違うか見る,compare,比べる,,786
expr-787,cat-62,いくつあるか知る,count,数える,,787
expr-788,cat-62,良いか見るためにする,try / test,試す,,788
expr-789,cat-62,ほんとうかどうか見る,confirm / verify,確かめる,,789
expr-790,cat-62,知るために見る,investigate / look up,調べる,,790
expr-791,cat-62,聞かれたことを言う,answer,答える,,791
expr-792,cat-62,してほしいと言う,ask (a favor) / request,頼む,,792
expr-793,cat-62,しないと言う,refuse / decline,断る,,793
expr-794,cat-62,来てほしいと言う,invite,招く,,794
expr-795,cat-62,言葉を口から出す,speak / talk,話す,,795
expr-796,cat-62,言葉で知らせる,convey / tell,伝える,,796
expr-797,cat-62,とても大きな音で口から言う,shout / scream,叫ぶ,,797
expr-798,cat-62,名前を言って来るように言う,call (out to),呼ぶ,,798
expr-799,cat-62,音のある言葉を口から出す,sing,歌う,,799
expr-800,cat-62,音で体を動かす,dance,踊る,,800
expr-801,cat-62,楽しいことをする,play,遊ぶ,,801
expr-802,cat-62,お金のためにする,work,働く,,802
expr-803,cat-62,ある時まで止める,rest / take a break,休む,,803
expr-804,cat-62,寝るのを止めて立つ,wake up / get up,起きる,,804
expr-805,cat-62,ある場所に毎日いる,live (reside),住む,,805
expr-806,cat-62,私の家へ行く,return home,帰る,,806
expr-807,cat-62,ある場所の中を行く,pass through,通る,,807
expr-808,cat-62,その場所を出る,pass by / exceed,過ぎる,,808
expr-809,cat-62,とても速くする,hurry,急ぐ,,809
expr-810,cat-62,怖いものから外へ行く,escape / run away,逃げる,,810
expr-811,cat-62,ある人・物の後から行く,chase,追う,,811
expr-812,cat-62,動けないようにする,catch / capture,捕まえる,,812
expr-813,cat-62,見えないようにする,hide (something),隠す,,813
expr-814,cat-62,見えるようになる,appear,現れる,,814
expr-815,cat-62,見えなくなる,disappear,消える,,815
expr-816,cat-62,もっと多くなる,increase,増える,,816
expr-817,cat-62,より少しになる,decrease,減る,,817
expr-818,cat-62,上へ動く,rise / go up,上がる,,818
expr-819,cat-62,下へ動く,fall / go down,下がる,,819
expr-820,cat-62,ある物の外を動く,turn / go around,回る,,820
expr-821,cat-62,道が右か左へ変わる,turn / bend,曲がる,,821
expr-822,cat-62,体が速く少し動く,tremble / shake,震える,,822
expr-823,cat-62,右と左に速くなく動く,sway / shake,揺れる,,823
expr-824,cat-62,光を出す,shine / glow,光る,,824
expr-825,cat-62,火になる,burn,燃える,,825
expr-826,cat-62,水のようになる,melt / dissolve,溶ける,,826
expr-827,cat-62,水がなくなる,dry,乾く,,827
expr-828,cat-62,水がつく,get wet,濡れる,,828
expr-829,cat-62,悪いものがつく,get dirty,汚れる,,829
expr-830,cat-62,きれいになるようにする,polish / brush,磨く,,830
expr-831,cat-62,物の外を全部見えないようにする,wrap,包む,,831
expr-832,cat-62,二つの物を一つに止める,tie / bind,結ぶ,,832
expr-833,cat-62,手で目に見えるものを作る,draw / depict,描く,,833
expr-834,cat-63,大きくない,small,小さい,,834
expr-835,cat-63,長くない,short (length),短い,,835
expr-836,cat-63,高くない,low / short (height),低い,,836
expr-837,cat-63,重くない,light (weight),軽い,,837
expr-838,cat-63,強くない,weak,弱い,,838
expr-839,cat-63,速くない,slow / late,遅い,,839
expr-840,cat-63,新しくない,old (things),古い,,840
expr-841,cat-63,年が少ない,young,若い,,841
expr-842,cat-63,大きな場所だ,wide / spacious,広い,,842
expr-843,cat-63,場所が大きくない,narrow / small space,狭い,,843
expr-844,cat-63,下まで長い,deep,深い,,844
expr-845,cat-63,下まで長くない,shallow,浅い,,845
expr-846,cat-63,中まで長い,thick,厚い,,846
expr-847,cat-63,中まで長くない,thin / light (color),薄い,,847
expr-848,cat-63,外が大きい,thick / fat (width),太い,,848
expr-849,cat-63,外が大きくない,thin / slender,細い,,849
expr-850,cat-63,月や太陽のような物だ,round,丸い,,850
expr-851,cat-63,手で変えられない,hard / stiff,固い,,851
expr-852,cat-63,手で変えられる,soft,柔らかい,,852
expr-853,cat-63,食べると良いと感じる,sweet,甘い,,853
expr-854,cat-63,食べると好きではないと感じる,bitter,苦い,,854
expr-855,cat-63,食べると火のように感じる,spicy / hot (taste),辛い,,855
expr-856,cat-63,食べると変に感じる,sour,酸っぱい,,856
expr-857,cat-63,音が大きすぎる,noisy / annoying,うるさい,,857
expr-858,cat-63,音がない,quiet,静か,,858
expr-859,cat-63,良いと言える,correct / right,正しい,,859
expr-860,cat-63,できない事が多い,difficult,難しい,,860
expr-861,cat-63,すぐにできる,easy,易しい,,861
expr-862,cat-63,することが多すぎる,busy,忙しい,,862
expr-863,cat-63,することがない,free (time) / idle,暇,,863
expr-864,cat-63,とてもきれいだ,beautiful,美しい,,864
expr-865,cat-63,きれいではない,ugly,醜い,,865
expr-866,cat-63,悪いものがある,dirty,汚い,,866
expr-867,cat-63,悪い空気がある,stinky / smelly,臭い,,867
expr-868,cat-63,体が悪く感じる,painful,痛い,,868
expr-869,cat-63,寝たいと感じる,sleepy,眠い,,869
expr-870,cat-63,他の人に見られたくないと感じる,embarrassed / ashamed,恥ずかしい,,870
expr-871,cat-63,あまり見ない物だ,rare / unusual,珍しい,,871
expr-872,cat-63,前のことを思って良いと感じる,nostalgic,懐かしい,,872
expr-873,cat-63,とても良い,wonderful / splendid,素晴らしい,,873
expr-874,cat-63,良い物が多い,rich / abundant,豊か,,874
expr-875,cat-63,お金がとても少ない,poor,貧しい,,875
expr-876,cat-63,多くの人が知っている,famous,有名,,876
expr-877,cat-63,多くのことがある,complex,複雑,,877
expr-878,cat-63,ことが少ない,simple,単純,,878
expr-879,cat-63,怖いことがない,safe,安全,,879
expr-880,cat-63,悪いことが起こるかもしれない,dangerous,危険,,880
expr-881,cat-63,できる,possible,可能,,881
expr-882,cat-63,できない,impossible,不可能,,882
expr-883,cat-63,変ではない,normal / ordinary,普通,,883
expr-884,cat-63,ほかと違う,special,特別,,884
expr-885,cat-63,一番良い,best / greatest,最高,,885
expr-886,cat-63,一番悪い,worst / lowest,最低,,886
expr-887,cat-63,もっと必要ではない,enough / sufficient,十分,,887
expr-888,cat-63,この事に良い,suitable / appropriate,適当,,888
expr-889,cat-64,その言葉が言うこと,meaning,意味,,889
expr-890,cat-64,なぜそうなったかということ,reason,理由,,890
expr-891,cat-64,どうするかということ,method / way,方法,,891
expr-892,cat-64,なぜするかということ,purpose / goal,目的,,892
expr-893,cat-64,したあとに起こること,result,結果,,893
expr-894,cat-64,それが起こる前にあったもの,cause,原因,,894
expr-895,cat-64,あることが他のことを変えること,influence / effect,影響,,895
expr-896,cat-64,二つの物や人が一つのことに入っていること,relationship,関係,,896
expr-897,cat-64,そうなるために必要なこと,condition,条件,,897
expr-898,cat-64,今どうなっているかということ,state / condition,状態,,898
expr-899,cat-64,どのくらいかということ,degree / extent,程度,,899
expr-900,cat-64,どんな物かということ,type / kind,種類,,900
expr-901,cat-64,悪いことで考えなければならないこと,problem / question,問題,,901
expr-902,cat-64,聞かれたことへの言葉,answer,答え,,902
expr-903,cat-64,知りたいことを聞くこと,question,質問,,903
expr-904,cat-64,こういう物だということを見せるもの,example,例,,904
expr-905,cat-64,ある時に起こること,case / situation,場合,,905
expr-906,cat-64,できる時があること,opportunity,機会,,906
expr-907,cat-64,起こるかもしれないということ,possibility,可能性,,907
expr-908,cat-64,したことがあるということ,experience,経験,,908
