id,dialog_group_id,line_number,speaker_minihongo,speaker_english,speaker_japanese,minihongo,english,japanese
dlg-212,dgrp-16,4,店【みせ】の人【ひと】,Staff,店員,食【た】べ物【もの】で体【からだ】が悪【わる】くなる事【こと】はありますか。,Does any food make you feel bad?,食べ物でアレルギーが出ることはありますか。
dlg-213,dgrp-16,5,私【わたし】,Customer,客,いいえ、ないです。,"No, I don't.",いいえ、ありません。
dlg-214,dgrp-16,6,店【みせ】の人【ひと】,Staff,店員,"これが良【よ】いと思【おも】います。毎【まい】日【にち】、食【た】べた後【あと】に一【ひと】つ飲【の】んでください。","I think this is good. Please take one after each meal.",これが良いと思います。毎日、食後に一つ飲んでください。
dlg-215,dgrp-16,7,私【わたし】,Customer,客,分【わ】かりました。いくらですか。,I understand. How much is it?,分かりました。いくらですか。
dlg-216,dgrp-16,8,店【みせ】の人【ひと】,Staff,店員,"五【ご】百【ひゃく】です。良【よ】くならないなら、体【からだ】を助【たす】ける人【ひと】に会【あ】ってください。","It's five hundred. If it doesn't get better, please see a doctor.",五百円です。良くならなければ、医者に行ってください。
dlg-217,dgrp-17,1,A,A,A,すみません！助【たす】けてください！,Excuse me! Please help!,すみません！助けてください！
dlg-218,dgrp-17,2,B,B,B,どうしましたか。,What happened?,どうしましたか。
dlg-219,dgrp-17,3,A,A,A,あの人【ひと】が下【した】に行【い】きました。足【あし】が悪【わる】いと思【おも】います。動【うご】けません。,That person fell down. I think their leg is hurt. They can't move.,あの人が倒れました。足を怪我したと思います。動けません。
dlg-220,dgrp-17,4,B,B,B,どこですか。,Where are they?,どこですか。
dlg-221,dgrp-17,5,A,A,A,あの大【おお】きい家【いえ】の前【まえ】です。道【みち】の上【うえ】にいます。,In front of that big building. They are on the road.,あの大きい建物の前です。道の上にいます。
dlg-222,dgrp-17,6,B,B,B,分【わ】かりました。助【たす】ける人【ひと】に言【い】います。待【ま】ってください。,I understand. I will call for help. Please wait.,分かりました。救急を呼びます。待ってください。
dlg-223,dgrp-17,7,A,A,A,ありがとうございます。あの人【ひと】の近【ちか】くにいてください。,Thank you. Please stay near that person.,ありがとうございます。あの人のそばにいてください。
dlg-224,dgrp-17,8,B,B,B,はい。水【みず】を与【あた】えましょう。体【からだ】を動【うご】かさないでください。,Yes. Let's give them water. Please don't move their body.,はい。水をあげましょう。体を動かさないでください。
dlg-225,dgrp-18,1,A,A,A,すみません。ここから海【うみ】の人【ひと】が来【く】る物【もの】を待【ま】つ所【ところ】まで行【い】きたいです。,Excuse me. I want to go from here to the sea station.,すみません。ここから海の駅まで行きたいです。
dlg-226,dgrp-18,2,所【ところ】の人【ひと】,Staff,駅員,二【に】百【ひゃく】です。,A ticket is two hundred.,二百円です。
dlg-227,dgrp-18,3,A,A,A,一【ひと】つください。何【なに】つ目【め】の所【ところ】から出【で】ますか。,One please. What platform does it leave from?,一枚ください。何番線から出ますか。
dlg-228,dgrp-18,4,所【ところ】の人【ひと】,Staff,駅員,三【みっ】つ目【め】です。上【うえ】に行【い】ってください。,Number three. Please go up.,三番線です。上に行ってください。
dlg-229,dgrp-18,5,A,A,A,いつ来【き】ますか。,When does it come?,いつ来ますか。
dlg-230,dgrp-18,6,所【ところ】の人【ひと】,Staff,駅員,十【じゅう】五【ご】の後【あと】です。,In fifteen minutes.,十五分後です。
dlg-231,dgrp-18,7,A,A,A,海【うみ】の所【ところ】までどのくらいですか。,How long to the sea station?,海の駅までどのくらいですか。
dlg-232,dgrp-18,8,所【ところ】の人【ひと】,Staff,駅員,二【に】十【じゅう】ぐらいです。三【みっ】つ目【め】の所【ところ】で出【で】てください。,About twenty minutes. Get off at the third stop.,二十分くらいです。三つ目の駅で降りてください。
dlg-233,dgrp-19,1,店【みせ】の人【ひと】,Staff,店員,何【なん】人【にん】ですか。,How many people?,何名様ですか。
dlg-234,dgrp-19,2,A,A,A,二【ふた】りの人【ひと】です。,Two people.,二人です。
dlg-235,dgrp-19,3,店【みせ】の人【ひと】,Staff,店員,"どうぞ、こちらに座【すわ】ってください。","Please, sit here.",どうぞ、こちらにお座りください。
dlg-236,dgrp-19,4,A,A,A,すみません。この食【た】べ物【もの】の中【なか】に何【なに】がありますか。,Excuse me. What is in this dish?,すみません。この料理の中に何が入っていますか。
dlg-237,dgrp-19,5,店【みせ】の人【ひと】,Staff,店員,草【くさ】と肉【にく】です。体【からだ】が悪【わる】くなる食【た】べ物【もの】はありますか。,Vegetables and meat. Do you have any food allergies?,野菜とお肉です。アレルギーはありますか。
dlg-238,dgrp-19,6,A,A,A,はい。卵【たまご】で体【からだ】が悪【わる】くなります。,Yes. Eggs make me feel bad.,はい。卵でアレルギーが出ます。
dlg-239,dgrp-19,7,店【みせ】の人【ひと】,Staff,店員,分【わ】かりました。この食【た】べ物【もの】には卵【たまご】は入【はい】っていません。,I understand. This dish has no eggs.,分かりました。この料理には卵は入っていません。
dlg-240,dgrp-19,8,A,A,A,では、これをください。,Then I'll have this.,では、これをください。
dlg-241,dgrp-19,9,A,A,A,すみません。お金【かね】を全部【ぜんぶ】ください。,Excuse me. The bill please.,すみません。お会計をお願いします。
dlg-242,dgrp-20,1,店【みせ】の人【ひと】,Staff,店員,来【き】てくれてありがとう。,Welcome.,いらっしゃいませ。
dlg-243,dgrp-20,2,A,A,A,すみません。この食【た】べ物【もの】を暑【あつ】くしてください。,Excuse me. Please heat this food.,すみません。これを温めてください。
dlg-244,dgrp-20,3,店【みせ】の人【ひと】,Staff,店員,はい。少【すこ】し待【ま】ってください。入【い】れる物【もの】は必要【ひつよう】ですか。,Yes. Please wait. Do you need a bag?,はい。少々お待ちください。袋は必要ですか。
dlg-245,dgrp-20,4,A,A,A,はい、ください。,Yes please.,はい、お願いします。
dlg-246,dgrp-20,5,店【みせ】の人【ひと】,Staff,店員,他【ほか】に欲【ほ】しい物【もの】はありますか。,Anything else?,他に欲しい物はありますか。
dlg-247,dgrp-20,6,A,A,A,この飲【の】み物【もの】もください。,This drink too please.,この飲み物もください。
dlg-248,dgrp-20,7,店【みせ】の人【ひと】,Staff,店員,全部【ぜんぶ】で三【さん】百【びゃく】五【ご】十【じゅう】です。,The total is three hundred fifty.,全部で三百五十円です。
dlg-249,dgrp-20,8,A,A,A,お金【かね】の小【ちい】さい物【もの】で良【よ】いですか。,Is card okay?,カードで大丈夫ですか。
dlg-250,dgrp-20,9,店【みせ】の人【ひと】,Staff,店員,はい。ありがとうございます。,Yes. Thank you.,はい。ありがとうございます。
dlg-251,dgrp-21,1,A,A,A,もしもし。体【からだ】を助【たす】ける所【ところ】ですか。,Hello. Is this the clinic?,もしもし。病院ですか。
dlg-252,dgrp-21,2,体【からだ】を助【たす】ける所【ところ】の人【ひと】,Receptionist,受付,はい。何【なに】のためですか。,Yes. What is it for?,はい。どうされましたか。
dlg-253,dgrp-21,3,A,A,A,体【からだ】を助【たす】ける人【ひと】に会【あ】いたいです。いつが良【よ】いですか。,I would like to see a doctor. When is good?,医者に会いたいです。いつが良いですか。
dlg-254,dgrp-21,4,体【からだ】を助【たす】ける所【ところ】の人【ひと】,Receptionist,受付,後【あと】の日【にち】の十【じゅう】の時【とき】はどうですか。,How about tomorrow at ten?,明日の十時はどうですか。
dlg-255,dgrp-21,5,A,A,A,良【よ】いです。私【わたし】の名前【なまえ】はたなかです。,That's good. My name is Tanaka.,大丈夫です。私の名前は田中です。
dlg-256,dgrp-21,6,体【からだ】を助【たす】ける所【ところ】の人【ひと】,Receptionist,受付,"たなかさんですね。後【あと】の日【にち】の十【じゅう】の時【とき】です。待【ま】っています。","Tanaka-san. Tomorrow at ten. We'll be expecting you.",田中さんですね。明日の十時です。お待ちしています。
dlg-257,dgrp-22,1,A,A,A,すみません。ここに来【き】た事【こと】を書【か】きたいです。,Excuse me. I want to register my address.,すみません。住所の届け出をしたいです。
dlg-258,dgrp-22,2,所【ところ】の人【ひと】,Staff,職員,分【わ】かりました。あなたが誰【だれ】かを見【み】せる物【もの】が必要【ひつよう】です。,I see. You need identification.,分かりました。身分証が必要です。
dlg-259,dgrp-22,3,所【ところ】の人【ひと】,Staff,職員,"他【ほか】の国【くに】の人【ひと】なら、国【くに】に行【い】く本【ほん】も必要【ひつよう】です。","If you are from another country, you also need your passport.",外国の方なら、パスポートも必要です。
dlg-260,dgrp-22,4,A,A,A,はい。これです。どうぞ。,Yes. Here it is.,はい。これです。どうぞ。
dlg-261,dgrp-22,5,所【ところ】の人【ひと】,Staff,職員,ありがとうございます。この書【か】く物【もの】に名前【なまえ】と家【いえ】の所【ところ】を書【か】いてください。,Thank you. Please write your name and address on this form.,ありがとうございます。この用紙に名前と住所を書いてください。
dlg-262,dgrp-22,6,A,A,A,書【か】き方【かた】が分【わ】かりません。教【おし】えてもらえますか。,"I don't know how to fill this in. Can you help me?",書き方が分かりません。教えてもらえますか。
dlg-263,dgrp-22,7,所【ところ】の人【ひと】,Staff,職員,はい。ここに名前【なまえ】。ここに家【いえ】の所【ところ】を書【か】いてください。,"Yes. Write your name here, and your address here.",はい。ここに名前、ここに住所を書いてください。
dlg-264,dgrp-22,8,A,A,A,ありがとうございます。どこに出【だ】しますか。,Thank you. Where do I submit it?,ありがとうございます。どこに出しますか。
dlg-265,dgrp-22,9,所【ところ】の人【ひと】,Staff,職員,二【ふた】つ目【め】の所【ところ】に持【も】って行【い】ってください。,Please take it to counter number two.,二番の窓口に持って行ってください。
dlg-266,dgrp-23,1,A,A,A,こんにちは。ここに新【あたら】しく来【き】ました。私【わたし】はたなかです。,Hello. I just moved here. I'm Tanaka.,こんにちは。ここに引っ越してきました。田中です。
dlg-267,dgrp-23,2,B,B,B,こんにちは。私【わたし】はやまもとです。家【いえ】が近【ちか】い人【ひと】です。,"Hello. I'm Yamamoto. I'm your neighbor.",こんにちは。山本です。お隣の者です。
dlg-268,dgrp-23,3,A,A,A,よろしくください。私【わたし】は他【ほか】の国【くに】から来【き】ました。,Nice to meet you. I came from another country.,よろしくお願いします。外国から来ました。
dlg-269,dgrp-23,4,B,B,B,そうですか。この国【くに】の言葉【ことば】がとても良【よ】いですね。,Is that so? Your Japanese is very good.,そうですか。日本語がとてもお上手ですね。
dlg-270,dgrp-23,5,A,A,A,ありがとうございます。まだ少【すこ】しだけです。,Thank you. I only know a little.,ありがとうございます。まだ少しだけです。
dlg-271,dgrp-23,6,B,B,B,"何【なに】か分【わ】からない事【こと】があったら、言【い】ってください。","If there's anything you don't understand, please tell me.",何か分からないことがあったら、言ってください。
dlg-272,dgrp-23,7,A,A,A,ありがとうございます。とても助【たす】かります。,Thank you. That helps a lot.,ありがとうございます。とても助かります。
dlg-273,dgrp-24,1,A,A,A,すみません。今【いま】の言葉【ことば】が分【わ】かりませんでした。,Excuse me. I didn't understand what you just said.,すみません。今の言葉が分かりませんでした。
dlg-274,dgrp-24,2,B,B,B,すみません。もう一【ひと】つ言【い】いましょうか。,"Sorry. Shall I say it again?",すみません。もう一度言いましょうか。
dlg-275,dgrp-24,3,A,A,A,はい。もう少【すこ】し速【はや】くなく言【い】ってください。,"Yes. Please say it more slowly.",はい。もう少しゆっくり言ってください。
dlg-276,dgrp-24,4,B,B,B,"この道【みち】を行【い】って、大【おお】きい木【き】の前【まえ】で右【みぎ】です。","Go along this road, and turn right at the big tree.",この道を行って、大きい木の前で右です。
dlg-277,dgrp-24,5,A,A,A,"道【みち】を行【い】って……右【みぎ】。すみません、書【か】いてもらえますか。","Go along the road... right. Sorry, could you write it down?",道を行って……右。すみません、書いてもらえますか。
dlg-278,dgrp-24,6,B,B,B,はい。ここに書【か】きます。これで分【わ】かりますか。,"Yes. I'll write it here. Can you understand this?",はい。ここに書きます。これで分かりますか。
dlg-279,dgrp-24,7,A,A,A,はい！書【か】いた物【もの】は分【わ】かります。ありがとうございます。,Yes! I can understand the writing. Thank you.,はい！書いてあれば分かります。ありがとうございます。
dlg-280,dgrp-25,1,A,A,A,すみません。この物【もの】は今【いま】の日【にち】に外【そと】に出【だ】してもいいですか。,Excuse me. Can I put this out today?,すみません。このゴミは今日出してもいいですか。
dlg-281,dgrp-25,2,B,B,B,いいえ。今【いま】の日【にち】は違【ちが】います。,No. Today is not the right day.,いいえ。今日は違います。
dlg-282,dgrp-25,3,A,A,A,そうですか。いつが良【よ】いですか。,I see. When is good?,そうですか。いつが良いですか。
dlg-283,dgrp-25,4,B,B,B,この物【もの】は月【つき】の日【にち】とお金【かね】の日【にち】に出【だ】します。,This goes out on Monday and Friday.,これは月曜日と金曜日に出します。
dlg-284,dgrp-25,5,A,A,A,書【か】く物【もの】はいつですか。,When is paper?,紙はいつですか。
dlg-285,dgrp-25,6,B,B,B,書【か】く物【もの】は水【みず】の日【にち】です。日【にち】の中【なか】の前【まえ】に出【だ】してください。,Paper is on Wednesday. Please put it out in the morning.,紙は水曜日です。朝に出してください。
dlg-286,dgrp-25,7,A,A,A,分【わ】かりました。ありがとうございます。,I understand. Thank you.,分かりました。ありがとうございます。
dlg-287,dgrp-25,8,B,B,B,"分【わ】からない事【こと】があったら、聞【き】いてください。","If you don't understand something, please ask.",分からないことがあったら、聞いてください。
dlg-288,dgrp-26,1,A,A,A,今【いま】の日【にち】は空【そら】がとてもきれいですね。,The sky is very beautiful today.,今日は空がとてもきれいですね。
dlg-289,dgrp-26,2,B,B,B,"そうですね。太陽【たいよう】が出【で】ていて、風【かぜ】も良【よ】いです。","Yes. The sun is out, and the wind is nice.",そうですね。太陽が出ていて、風も気持ちいいです。
dlg-290,dgrp-26,3,A,A,A,でも後【あと】から雨【あめ】が来【く】ると聞【き】きました。,But I heard it will rain later.,でも後から雨が降ると聞きました。
dlg-291,dgrp-26,4,B,B,B,本当【ほんとう】ですか。雨【あめ】の物【もの】を持【も】った方【ほう】がいいですね。,Really? We should bring an umbrella.,本当ですか。傘を持った方がいいですね。
dlg-292,dgrp-26,5,A,A,A,今【いま】の日【にち】は何【なに】をしますか。,What are you doing today?,今日は何をしますか。
dlg-293,dgrp-26,6,B,B,B,雨【あめ】の前【まえ】に外【そと】を歩【ある】きたいです。,I want to walk outside before the rain.,雨の前に外を歩きたいです。
dlg-294,dgrp-26,7,A,A,A,良【よ】いですね。良【よ】い日【にち】にしましょう。,That's nice. Let's make it a good day.,いいですね。良い一日にしましょう。
